ID Proband;Geschlecht;Größe in cm;Alter
;;;
1;w;168;23
2;w;178;20
3;m;172;20
4;w;168;25
5;m;169;29
6;m;188;23
7;m;175;25
8;w;168;22
9;w;162;20
10;m;184;24
11;m;178;21
12;m;183;21
13;m;178;27
14;m;184;26
15;m;176;27
16;m;180;29
17;m;178;25
18;m;185;25
19;m;175;24
20;m;187;32
21;m;183;23
22;m;177;27
