Runde;ID_Proband;Zeit;Bemerkung;Geschwindigkeit
1;1;17,65;;1,547
1;2;17,37;;1,572
1;3;17,88;;1,527
1;4;15,81;;1,727
1;5;15,97;;1,709
1;6;18,84;;1,449
1;7;22,85;getrödelt;1,195
1;8;17,47;;1,563
1;9;18,76;;1,455
1;10;22,08;;1,236
1;11;18,25;;1,496
1;12;17,50;;1,560
1;13;21,25;;1,285
1;14;16,32;;1,673
1;15;18,24;;1,497
1;16;19,71;;1,385
1;17;19,82;;1,377
1;18;16,25;;1,680
1;19;19,81;;1,378
1;20;18,96;;1,440
1;21;17,00;;1,606
1;22;19,00;;1,437
2;1;17,53;;1,557
2;2;16,34;;1,671
2;3;16,90;;1,615
2;4;15,62;;1,748
2;5;16,15;;1,690
2;6;19,00;;1,437
2;7;22,97;getrödelt;1,189
2;8;18,29;;1,493
2;9;21,13;;1,292
2;10;22,45;;1,216
2;11;18,66;;1,463
2;12;18,34;;1,489
2;13;20,32;;1,344
2;14;16,66;;1,639
2;15;18,59;;1,469
2;16;20,03;;1,363
2;17;19,56;;1,396
2;18;16,69;;1,636
2;19;18,91;;1,444
2;20;19,59;;1,394
2;21;16,97;;1,609
2;22;18,72;;1,458
3;1;17,00;;1,606
3;2;16,72;;1,633
3;3;17,09;;1,597
3;4;16,62;;1,643
3;5;16,94;;1,612
3;6;18,47;;1,478
3;7;23,82;getrödelt;1,146
3;8;18,95;;1,441
3;9;19,65;;1,389
3;10;22,50;;1,213
3;11;19,85;;1,375
3;12;18,13;;1,506
3;13;19,31;;1,414
3;14;17,41;;1,568
3;15;19,54;;1,397
3;16;20,18;;1,353
3;17;18,71;;1,459
3;18;16,94;;1,612
3;19;18,25;;1,496
3;20;20,00;;1,365
3;21;16,37;;1,668
3;22;20,09;;1,359
