Runde;ID_Proband;Zeit;Bemerkung;Geschwindigkeit
1;1;6,84;;1,372807018
1;2;7,37;;1,274084125
1;3;6,22;;1,509646302
1;4;9,66;;0,972049689
1;5;6,78;;1,384955752
1;6;6,82;;1,376832845
1;7;8,81;;1,065834279
1;8;9,81;;0,957186544
1;9;9,23;;1,017334778
1;10;11,25;;0,834666667
1;11;8,57;;1,095682614
1;12;9,97;;0,941825476
1;13;8,28;;1,134057971
1;14;6,78;;1,384955752
1;15;7,28;;1,289835165
1;16;8,47;;1,108618654
1;17;7,87;;1,193138501
1;18;8,60;;1,091860465
1;19;8,00;;1,17375
1;20;10,14;;0,926035503
1;21;8,47;;1,108618654
1;22;10,00;;0,939
2;1;6,87;;1,366812227
2;2;7,37;;1,274084125
2;3;7,03;;1,335704125
2;4;8,65;;1,085549133
2;5;7,22;;1,300554017
2;6;6,90;;1,360869565
2;7;7,63;;1,230668414
2;8;10,42;;0,901151631
2;9;9,10;;1,031868132
2;10;11,65;;0,806008584
2;11;8,81;;1,065834279
2;12;9,94;;0,944668008
2;13;6,25;Spät gestoppt;1,5024
2;14;6,72;;1,397321429
2;15;7,38;;1,272357724
2;16;8,56;;1,096962617
2;17;7,59;;1,23715415
2;18;7,75;;1,211612903
2;19;8,03;;1,169364882
2;20;11,71;;0,801878736
2;21;8,75;;1,073142857
2;22;10,16;Zeit nicht resetet;0,924212598
3;1;7,03;;1,335704125
3;2;7,44;;1,262096774
3;3;6,78;;1,384955752
3;4;9,37;;1,002134472
3;5;7,09;;1,324400564
3;6;7,31;;1,284541724
3;7;7,93;;1,184110971
3;8;9,05;;1,037569061
3;9;9,52;;0,986344538
3;10;11,90;;0,78907563
3;11;8,22;;1,142335766
3;12;9,38;;1,001066098
3;13;7,75;;1,211612903
3;14;6,78;;1,384955752
3;15;7,16;;1,311452514
3;16;8,87;;1,058624577
3;17;7,82;;1,200767263
3;18;8,34;Letzte Stufe übersprungen;1,125899281
3;19;8,19;;1,146520147
3;20;11,25;Messfehler;0,834666667
3;21;7,41;;1,267206478
3;22;10,41;;0,902017291
